GENE_SYMBOL	GSM3446059	GSM3446060	GSM3446061	GSM3446062	GSM3446063	GSM3446064	GSM3446065	GSM3446066	GSM3446067	GSM3446068	GSM3446069	GSM3446070
CUL9	2.17295247016549	3.41016350246488	2.47485562912787	2.31886110811676	2.90336410599196	3.68412463704134	2.06118966259312	2.20381090726784	2.53200657694624	1.85600604501936	2.3421974489645	2.33213962639153
DPEP1	-1.71776808872802	1.35039710037546	-0.0117945470148712	-1.24317000495564	-0.079738538854229	-0.821237937463336	-2.61952615876789	-2.1779159897046	-1.86476900672822	-2.41594321553432	-2.50266958475161	-1.41074998089528
DUSP27	-1.71935685193712	0.277553099415548	-0.693358382861581	-1.4524481209868	-0.548390392352598	0.921871679374581	-3.02859132744006	-2.28303425229541	-2.80739892385419	-3.22989534234774	-3.09692240846194	-2.04540094527132
ERMN	-2.6623597264868	-0.934206502654226	-2.42417750637531	-1.11077358942488	-1.31631174101796	-0.714092484622625	-2.90128826877096	-3.01441576132049	-2.39493413729069	-3.00346813834803	-2.84855574237852	-2.49426347264189
EZR-AS1	-1.53281347423868	0.650512626115824	-1.37999767492278	-2.26888740176316	-0.217335632474344	1.04020070593993	-3.17162939926929	-2.79308299859003	-2.30349048273567	-3.37104604626519	-2.59011613685122	-2.19025609470764
F7	-2.25790109043648	-0.463140774994525	-1.41015844883181	-2.34770149320573	-1.57196256770436	-0.151420690474869	-2.9615073648305	-3.08561122720529	-2.7507127164673	-3.17373884928335	-2.84683379671467	-2.34681197130779
FAM230B	-1.0037654207216	-0.55018692832178	-0.871131735756282	-0.900054687672894	-0.605468458028227	-0.711008653563781	-1.36752103513731	-1.01953755129593	-1.29571683832696	-1.63705474371246	-0.775744769531683	-1.1505068319801
FAM3D	-0.430825700084599	-0.135219512697765	-0.334958176389092	0.0969208637743667	-1.54269193265213	-0.198111029426379	-2.06733350865799	-1.3337634385102	-1.63500277657528	-2.23509051405367	-2.24257629369856	-2.08786328118427
FFAR3	-2.74067084848617	-1.32451244593172	-2.53675114447958	-0.749276228378928	-1.60761600811016	-0.779971018045298	-2.99569417427978	-3.11154685413992	-2.77589178735812	-3.21293536687955	-3.07687926155401	-2.7327568651038
FLJ33544	-2.64470625881492	-0.444884783213062	-1.67035605638644	-2.15421188207405	-1.06734088289575	-0.699750377760018	-2.9751938385993	-3.08886691954904	-2.7496606626309	-3.16684619913912	-3.04179558397078	-2.68795323477507
GCM2	-1.76532782718729	-0.636208120442932	-1.32479148037987	-1.55518410594035	-1.57454308571944	0.229926554645441	-2.95319286183927	-3.06903986148525	-2.64513524880203	-3.01701625911975	-3.04658244508235	-2.01382545632318
GPC5	-0.957458250924886	-1.31085101554569	-2.51845841781753	-2.74644611749388	-1.63076770109781	-0.774538709066784	-2.99146683349148	-3.10520796717594	-2.77045556703398	-3.20059459941515	-3.06543126571405	-2.72267906303406
GPR110	-0.984690301274602	-1.09272694433252	-1.24207824722435	-0.967382017719437	-1.52043685014007	-0.901290318980056	-2.91563944713642	-2.80117190087685	-2.13313247020155	-2.9522999417305	-2.79732733388809	-2.01833775750355
HIST1H4G	-1.97520815058832	-0.0762466128008373	-1.09245166533742	-1.80809507363985	-0.716892461510663	-0.745833366676197	-2.97346091177828	-3.09153395412503	-2.68637729445755	-2.69959374294718	-3.0686797040122	-2.67311627850482
HNF4G	-1.25780113376277	-1.00226028084602	-0.995432003185781	-1.3438140930156	-1.58469161835778	-0.360097735488347	-0.980569380114946	-1.14406028122037	-1.18598541617248	-1.1461056089532	-1.27859682841497	-2.18731613646934
HOMER2	0.427662043882964	0.119080390468316	0.0971055716688188	0.500278314340568	0.504524058141287	0.385772161090216	-0.146265892898151	-0.319702193748784	0.135634713011216	-0.218591779280846	-0.011164989509067	0.0986646907722499
IYD	-1.36757329104494	-1.12612234402551	-2.51601674534306	-1.60747574125169	-1.62631775881883	-0.692012682346479	-2.96552604986699	-2.89031531248924	-2.7537669915517	-2.85263627792507	-3.05076983211593	-2.71486855332488
KIF19	-0.79641972088952	-0.572729565125315	-2.41840996398188	-2.24341283358077	-1.36335768538224	-0.307217662885477	-2.47913756898225	-2.88490499093348	-2.79256184774996	-3.20357633620449	-2.88585410587038	-2.74420099767511
KLHL1	-2.84640612738142	-1.42294451986092	-1.19455439379519	-0.988809872274399	-1.75094814292471	-0.887290704650336	-3.12978549373541	-3.24516192200598	-2.90826355782633	-3.34951659935775	-3.2065453091019	-2.86151866868917
LINC01142	-1.18923190224822	-1.28765191222356	-2.50374401817649	-2.73592909355768	-1.08373590038701	-0.00629150054872329	-2.97434709523095	-3.09272888658779	-2.75915777063243	-3.20206063345941	-3.0625725029241	-2.67164192713174
LINC01252	-1.56677332053952	-0.462230197604393	-1.73145783792038	-1.52474940093102	-1.41254892088155	-0.141067250102074	-1.97296767802396	-1.95285039057968	-1.40532565413086	-2.45508427451789	-1.39687666874832	-1.12475556956913
LINC01398	-2.51038460597995	-1.08252291461853	-2.70422873471498	-2.12452630473503	-1.54382085827867	-0.415639284962979	-3.15221208704174	-3.26802393496763	-2.93321130505769	-3.35671029101971	-3.2268240535162	-2.8142946239576
LINC01431	-2.7904870906683	-1.38057423229508	-1.40319242865677	-1.61831599120505	-1.64621979924346	-0.836058097430157	-3.04514128116753	-3.15711736961332	-2.8258103673326	-3.15163867876543	-2.98191037758332	-2.65205329655309
lnc-AC027045.1-1	-2.47825534682728	-1.18001618609021	-1.28999985864739	-2.94255949849728	-1.87559700817435	-0.629748058290801	-3.20967832682751	-3.32630344774303	-2.99414671122256	-3.42333566508072	-3.2898168785446	-2.95078091580162
lnc-ADCK3-2	-1.47120752489923	-0.323451517900181	-0.866501419400625	-1.74393307790994	-0.577853445086433	0.873581432096543	-2.22516180685775	-3.07548434679914	-1.89817662293129	-2.67729970629577	-3.23335900156215	-2.1194529065158
lnc-AGTPBP1-3	-2.31285954992039	-0.868346415809581	-1.80306662788589	-1.91786090504116	-1.10340471552275	0.077973637546554	-2.8373679123358	-3.0884195791023	-2.44727552243399	-2.51197053512466	-3.04148267399008	-2.6971377391862
lnc-ARL6IP5-2	-1.03769934606717	-1.3261898368837	-2.54031545391158	-1.50636983941614	-1.65915507588463	-0.805437371049404	-3.05700337054048	-3.17473004823672	-2.83939112028065	-3.28120002608933	-3.13860044426511	-2.79271910564213
lnc-BAI1-4	-0.330057916626928	-1.36104675329957	-2.57424674049154	-2.8051444599295	-1.69439620390144	-0.823757666047281	-3.07685031585929	-3.19413589632408	-2.85808496544271	-3.30267075290748	-3.16338232122238	-2.81976757886274
lnc-C10orf103-2	-2.67946488710974	-0.220224365037543	-1.93963839667526	-1.78998633016866	-1.30177816183196	-0.0465949897787171	-2.92134116148816	-3.04111636697383	-2.52291253825968	-3.14125941982621	-3.01648088495207	-2.62937182986636
lnc-CHMP4C-5	-2.38521233436596	-1.20352838476161	-1.78771872802981	-2.36429178222182	-0.789226337151148	-0.776066099817248	-2.95229500105641	-3.06511269512878	-2.1253833702114	-3.16551886630109	-3.00186908532317	-2.68774805152924
lnc-CNN1-2	-2.37067980723072	-0.743852492053849	-1.65199521381209	-2.32303883181734	-1.87231232200348	-1.00422879264806	-3.16097434272745	-3.32491985184445	-2.99141737612772	-3.41838583030282	-2.90972345395712	-2.94586997955929
lnc-DPYD-2	-2.11173166137523	-1.41764263587275	-2.50664527071105	-1.11974093882413	-1.75268710746291	-0.0852525765862308	-2.99226439360658	-3.23652668886839	-2.90125762452649	-3.34310569678846	-3.20508900138712	-2.86221266099885
lnc-FANCL-1	-0.796982499921193	-0.67166003364825	-2.69095629791254	-2.39401862969858	-1.60423667733925	-0.945190050947535	-3.11694700575114	-3.14875858904913	-2.93577358636398	-3.37136253985314	-2.80279974609161	-2.88369710304809
lnc-FGF9-1	0.1835189787647	1.01330278303717	-1.94836241740902	-2.67497870182472	-0.838887059547001	0.0857752932694869	-2.52344764775999	-3.10055013647445	-2.76680253455738	-2.29988092256087	-3.07195899636782	-2.72779922053532
lnc-FPGT-1	-1.90139571279634	-0.636957168636474	-0.826639009395696	-2.06230683875848	-0.447720762640491	1.40107819066105	-2.92128082325279	-2.4935631151063	-1.83532833294154	-2.69172627187788	-3.04995014561597	-2.64683473739664
lnc-H3F3C-1	-0.412559918862272	-1.40060577054739	-2.61026558070722	-2.83916037866357	-1.72806388763922	-0.867837252948268	-3.1122239109242	-3.22816455687616	-2.89142298023681	-3.33308666716129	-3.18938255875468	-2.84406030319041
lnc-ID3-1	-1.84088578689074	-1.20633519256897	-2.37217519993345	-0.179162416536482	-1.12817307614162	-0.417758904092013	-2.94874903613197	-3.06254715429994	-2.72627581823284	-3.1720182412158	-3.03756502872073	-2.19876059040052
lnc-ISCU-1	-2.60481972887706	-1.3457528987451	-2.25330481720291	-2.59394161017924	-1.43025503308334	-0.682215010416617	-3.01775977404602	-3.13449050614772	-2.79865046499459	-3.22785247806601	-3.09433851005672	-2.74880802059839
lnc-KIAA1147-3	-2.20075318957231	-0.594801374147964	-1.63233221503691	-2.40236854866166	-1.23671090089416	-0.0719376767443482	-2.68177661451984	-2.72648621484023	-2.59046867019099	-2.33492957133095	-2.79507039449434	-2.11839690444165
lnc-MED13L-1	-1.86360133095063	-1.32432062623647	-2.53891162166248	-1.11066175174855	-1.11083212770784	-0.804524357857989	-3.05563870208298	-3.17335970501355	-2.83823925983854	-2.72878944518698	-3.13742278141664	-2.79136539376861
lnc-MEF2C-3	-2.85452011368752	-1.45119428728973	-1.50762977651231	-0.200421025632257	-1.77756166671716	-0.91398380238339	-2.69140899229805	-3.26257931064977	-2.69032567273515	-3.36493108619832	-3.22204240820538	-2.87679022980704
lnc-MUC20-3	-2.2796794907902	-0.421991608513299	-2.1200253812279	-1.96715765913206	-1.26797725654815	-0.296561371677476	-2.71847589527262	-3.3292278328782	-2.68394996881246	-3.42127812702958	-3.21452341038077	-2.77027541599709
lnc-NME4-1	-2.04195686148321	-0.0645792083652852	-1.91320599038526	-1.51328937960045	-0.872405369460219	-0.399607621228754	-2.85031828197069	-2.76942348090561	-2.5279078670903	-2.18418116568634	-3.14095539455604	-2.02302467582976
lnc-NRL-3	-0.0596499658853774	-1.26737505037973	-2.48289715018543	-1.66165234673026	-1.60447928178874	-0.747194845799219	-3.01371452953187	-3.01155121587036	-2.6684782227267	-3.23881407736106	-2.22357803526698	-2.75449384251083
lnc-OPA1-2	-2.75447102737082	-1.32895043537723	-2.54106646968301	-0.257234487301278	-1.65953069088726	-0.799427020889454	-3.05958699653482	-3.1770657506595	-2.84085665084705	-3.28486766823377	-3.14205002435815	-2.7973511316659
lnc-PPIAL4C-6	-1.89340499401759	-1.20957572474374	-0.504761976555645	-2.63517735247104	-1.54195580758058	-0.653453996346388	-2.93833110029361	-3.04552097409497	-2.7084453741728	-3.15275618716696	-3.02407084458055	-2.67576832339053
lnc-RASA1-3	-0.687147488759303	0.172991865990359	-0.406481549447183	-0.420732471248574	-0.0477433081831695	0.381605736601003	-0.725548829290582	-0.513272819667092	-0.176567898377669	-0.99710694573586	-0.363155554592615	-0.208288731263338
lnc-RP11-180C1.1.1-2	-2.93056182087722	-1.53533237028333	-1.75911306572138	-2.11850267076733	-0.399488418651861	-0.345400091782855	-3.18643639407049	-3.3017244508679	-2.41053133765851	-3.39155700973238	-3.24122552921281	-2.9197162899552
lnc-SMCR5-2	0.0403823987121746	-1.21342740520685	-2.43072007816658	-2.65619731756388	-1.5637328308132	-0.693712234172673	-2.96853102485822	-3.08155908696163	-2.74939789627884	-3.18588070054036	-3.0570235287711	-2.71295519092073
lnc-TMEM215-1	-2.80852250854059	-1.03767404638866	-1.91107461271247	-2.22330055419637	-1.33332026087824	-0.855057210768641	-2.50139182671273	-3.1567576718661	-2.8209721155517	-3.02881233515885	-2.59233090682924	-2.77019696078293
lnc-TPTE-4	-1.47816311901545	-0.120960622592617	-1.678552519902	-2.68369384016004	-0.796761523886667	-0.718231276369874	-2.92248458133496	-3.02983505926899	-2.68976906892822	-3.14292269891538	-3.00818417773426	-2.64678999778109
lnc-TRPV6-2	-2.36742395789696	-1.41434561232775	-2.62353588292056	-0.745669507793783	-1.7400547109034	-0.882928799350037	-3.11681629146238	-3.2323909440359	-2.89561361847356	-3.22933894792682	-3.19136676755027	-2.84540223164895
lnc-TSHB-3	-2.03701289483692	-0.647389728511864	-1.56158906735698	-2.10497708003233	-1.39247571035589	-0.248304707466474	-2.92236049947044	-3.03921783304939	-2.70488848958387	-3.12998115779979	-2.99617651221337	-2.14088487705077
LOC100132686	-1.25813491157923	-0.670473296915327	-1.43380821292258	-0.968449645538837	-1.11387026075172	-0.830666473155069	-2.98377611413648	-3.02224854299615	-2.76540161944868	-3.19020851211836	-2.13590101677556	-2.58414571315749
LOC100507006	-0.580230764748143	0.160680523631456	-0.178321704479383	-0.200448262942839	0.153832767298425	0.591930692657041	-1.14836175011608	-0.666704994975127	-0.291170298132075	-1.23582300628646	-0.673137968721469	-0.458541095812793
LOC100507065	-2.4058564210962	-0.947772292048421	-1.31373015657468	-2.58113736160909	-1.30189675944772	-0.633837028734565	-2.89680019840088	-2.78112337960883	-2.6113207438838	-3.2032986036367	-2.79330311263135	-2.47449596381126
LOC100507250	-1.50337269413752	-1.12809547055894	-2.41266042074585	-2.71448321866057	-1.47265450875085	-0.477732376013258	-2.7867326077382	-2.83424778056789	-2.89873409497912	-2.71218815563949	-2.44337676636023	-2.55848305678598
LOC101927253	-1.739332241486	-1.0182309894001	-1.92475465592239	-2.28729836271536	-1.67685652906786	-0.822990907845166	-3.06436438869277	-3.18165022563176	-2.84085726754286	-3.26802350168767	-3.13096660106368	-2.78652008256562
LOC101927533	-2.70674550508832	-1.19289403888748	-2.52767228403612	-1.68583280876045	-1.47868159124012	-0.685849246381088	-2.91511074573685	-3.16401890233617	-1.11307564607812	-3.17838029963324	-3.02342936106235	-2.78091605577258
LOC101927580	-2.83525075015919	-0.834268089411901	-1.95566628374578	-2.46409228740958	-1.29578672783014	-0.886504718796462	-3.07387415560841	-3.18841071015094	-2.75676275215862	-3.27323659546987	-3.00275346452904	-2.60709545008791
LOC101928227	-2.56022493961922	-1.18629247653461	-1.84229086814221	-2.76696625000162	-1.63633167311822	-0.478924086480839	-2.93368356975323	-3.05080671801439	-2.76251947964501	-3.0362568123186	-3.03460985238459	-2.66856402799423
LOC101929064	-0.635429092033763	-1.33102218021042	-2.54502419943726	-0.47528339712274	-1.66379326910028	-0.810151741306566	-3.0600555645219	-2.53934969100308	-2.39324556347058	-3.28416993806023	-2.61228845054403	-2.79533156726291
LOC101929142	-1.55185346491494	-0.354614928656538	-0.437208655468269	-0.312192415754208	-0.522949576090312	1.42409146887962	-1.80106365321908	-3.26038341894146	-2.92838116769366	-2.17302188571314	-3.23012892921236	-2.30909228894521
LOC101929443	-2.14449881067715	-1.56360452952297	-1.28356162946418	-2.40337610917932	-1.05485058030384	0.366071681587455	-3.22271295223442	-3.33761082599997	-3.00388709390133	-2.68397213828448	-3.30024237301531	-2.81701204376052
LOC102467080	-2.03318401431016	-0.832760470484427	-2.08690098225759	-2.06119929192406	-1.65847786854894	-0.359314987216807	-3.05070800294838	-3.170818405281	-2.52733023867608	-3.25912743521344	-3.12498440102232	-2.78423290941793
LOC102723817	-2.01407487105273	-0.881591019938137	-2.46983913310152	-1.6449003290397	-1.58446698248004	-0.737511645350432	-2.89430169800478	-2.79477326965671	-2.67022687489714	-3.10362541582708	-2.9644265417721	-2.6156062933155
LOC102724055	-2.64938569199334	-1.22617424246966	-2.44240224539325	-0.352529873767092	-1.56850182042321	-0.705092255753415	-2.97983211373349	-3.09564887866336	-2.76207721818069	-3.20264496088779	-3.06776197296721	-2.72351251898343
LOC102724824	-2.23723025513365	-1.09533051458432	-1.84081272910413	-2.04656279635895	-1.80114745478698	-0.824811250288994	-3.12358896351757	-3.24564211729719	-2.91697634419391	-3.33413539713819	-3.21185716339896	-2.87950112589756
LOC103312105	-1.99260963746115	-0.807580345179732	-1.98889064385792	-2.4011317094139	-1.52224658559475	-0.737095040929003	-2.96169195550681	-3.07722730450528	-2.74173056258707	-2.94262854049998	-3.04999434936274	-2.70194615624739
LOC283482	-1.9341542867792	-1.23551966838676	-1.06610833057151	-1.62509008101262	-0.597672325224471	-0.226881663106487	-1.95042501373565	-3.07285764579174	-2.73712641690732	-3.15877082038241	-2.57061491546882	-2.68463548760402
LOC646743	-2.80160259945994	-0.728599749613867	-2.06103599965688	-0.944575218151287	-1.65734486537442	-0.851671625702395	-2.66901723393749	-3.17606070194865	-2.83726052585907	-3.26281637494859	-3.12627834383371	-2.54398556095589
LOC728763	-2.44302503382489	-1.32900423499142	-0.836115952153285	-2.48589905806223	-1.44216625041696	-0.789678529020628	-2.95615942369017	-3.07264622699876	-2.74217661943781	-3.1722845924511	-2.86840104142832	-2.22098678666097
LOC93444	-2.64733286358401	-1.22442210667136	-2.44080696588524	-0.344422907607492	-1.56726677242005	-0.703716843159433	-2.97817616779874	-3.09406935580888	-2.76064745580292	-3.20086114303355	-3.0664262983249	-2.722250636719
MFN2	3.13557881815463	2.51380918653218	3.08281257842221	3.14114460035458	2.95848074443855	1.86729994358063	2.9699887206455	3.06768062078672	2.97092046704218	2.87607144147845	3.05650341294208	2.97255293461913
MIR670HG	-1.92125114678586	-1.21538928842336	-1.55987782092528	-2.65442791616985	-0.793205957526784	0.0530584383040036	-2.96411388497936	-3.07913618708961	-2.74401081256658	-3.1876728410537	-3.05244066631568	-2.70813532472512
MUC19	-2.56682262025655	-1.46549207823186	-1.80092333548559	-1.85403300963885	-1.78591770361561	-0.918762814537495	-2.97045896130962	-3.22530803810259	-2.7689887485944	-3.23054898352062	-3.18576760918921	-2.6921374629579
MYH7B	-1.73789084515058	-0.227642683497755	-1.76259924932252	-1.39841085020069	-1.7963337533317	0.0344153870063605	-3.14988432671553	-2.3435295116745	-2.32142962101395	-2.93166025496181	-2.36404757133925	-2.88997991267753
MYRF	2.11353187218567	2.96002698871547	1.82599279268639	2.10035141145528	2.69983632240664	3.36130042844743	2.01867198141111	1.68586092117157	1.91037091743377	1.84546069689926	1.73766323588879	2.04257890745678
NEUROD1	-1.98004756647617	-1.210352189402	0.0959560793481154	-2.6684982495452	-0.569586694115261	-0.689645817492064	-2.9150656067373	-3.07788353099031	-2.74024300317756	-3.16005315500422	-3.03370073909669	-2.67975885222588
NLGN1-AS1	-1.85952784714192	-0.474033194650445	-1.24522795861856	-1.71529611858596	-0.364900498388535	-0.264341290896967	-2.14849910097328	-3.22924517624821	-1.96511411956223	-2.41828133876179	-3.19818871139429	-2.85544573836692
OSBP2	-1.8679452304913	-0.619603125306046	-1.20174598053942	-1.93644181355116	-0.79152239368353	-0.287949075427236	-2.04412063443267	-2.24013238314921	-2.20915711523936	-3.200602847282	-2.80799701399564	-2.36680088221516
PDE11A	-1.67356847679735	-1.29886373269509	-2.5120979285463	-2.54851506920431	-1.31411237334108	-0.483777010676888	-3.00397105933641	-3.11991409283028	-2.4515328059256	-3.23052207998832	-3.09391290416321	-2.74685889554686
PLCD4	-1.73022286715676	-0.365890694533483	-1.45270450144446	-1.90470831020505	-0.244832556502939	0.537530387305102	-2.15889792094414	-2.70274631411129	-1.93157891600656	-2.19499656968959	-2.32745397099325	-2.29315215834345
PTHLH	-1.05592807651193	-1.01595019059493	-1.69967174870025	-1.11580441804089	-1.88047974482624	-1.01040619139106	-3.21438930436962	-2.21653572608777	-2.05633035449347	-3.16687925908396	-3.28643300424018	-2.94349413667073
RAPGEF5	-2.25615349854092	-1.36743901568687	-1.86502288581156	-1.93425019479785	-1.70994598415281	-0.388894945188496	-2.70537317752942	-2.38102710122078	-2.80117777028496	-2.16123193466605	-3.19630024429251	-2.57465474927972
RYR2	0.17029684975108	-1.05266663915441	-1.79038560441266	-0.344495815109431	-1.38681529878436	-0.767939132112716	-2.29131226573775	-2.24669410422025	-1.57004196944216	-2.22785501081947	-2.35302995792599	-1.99465228410316
S100B	-1.53232426025844	-1.40209227969714	-1.97203147977755	-0.955825071403047	-1.71602715488983	-0.847951582516961	-3.03667924463349	-2.85112635177853	-2.71648137880307	-2.44716753558367	-2.69530519977301	-2.6896940827311
SPATA13-AS1	-2.73797253211233	-1.31104401572302	-0.517019244698504	0.0997233275271107	-1.65288001352104	-0.802546737730521	-3.04539412052851	-3.16416801408237	-2.38258169839697	-3.26954336771067	-3.13019374428138	-2.78253608157736
TRIM9	-2.54704313864968	-0.848405525733133	-2.62203570625117	-2.17344266613777	-1.19271818691066	-0.87890664097818	-3.10995667616266	-3.15434162405246	-2.88806076230472	-3.31706768940722	-2.87915983704381	-2.83742616520559
USP51	-1.77079162694097	-0.0656449057553763	-1.38221276218924	-1.38348891606351	-1.39351286393548	-0.67146262520176	-2.05675594472544	-2.98678714081252	-2.58076197655793	-3.13950548934001	-2.84117591031309	-2.63363517609404
XLOC_l2_000018	-2.40625839113751	-0.529594175877253	-1.09867845085678	-2.63219331098319	-1.58806007300486	-0.79290288864877	-2.72665795272174	-3.09118169455192	-2.83917160579622	-2.89300872263363	-3.1308383625051	-2.44599254517277
XLOC_l2_003882	-1.87612650484488	0.0526776817809668	-1.61446309252846	-1.44125726027876	-0.249758985466674	-0.303844011822221	-1.77119122920576	-2.84780904698216	-2.79983286441499	-2.59000100087076	-3.08913336682421	-1.60105575606862
XLOC_l2_012931	-2.34853701478671	-0.548281152308049	-2.01724870450908	-2.24805742932259	-1.62090555016537	-0.379424302299801	-3.02489553763107	-3.1436969495503	-2.80642719176725	-3.22890830734572	-3.09616508365343	-2.75251400647283
